mr.sir,hbrw-hammer,0,2,0,APEX 2016
cuppajoe,nardwell,0,2,0,APEX 2016
zarc,master j.j.,0,2,0,APEX 2016
hbrw-hammer,pandemonium,1,1,2,APEX 2016
whuck,cuppajoe,0,2,0,APEX 2016
truffleshuffle,zarc,0,2,1,APEX 2016
bubby,jdeezel,0,2,1,APEX 2016
kelvinheit,sph,0,2,0,APEX 2016
phut,gaymer,0,2,0,APEX 2016
mr. wang,pochilin,0,2,0,APEX 2016
star king,bubby,0,2,0,APEX 2016
kelvinheit,phut,1,0,2,APEX 2016
ctg,pika,0,2,0,APEX 2016
bp,mr. wang,0,2,0,APEX 2016
sph,gaymer,0,2,0,APEX 2016
mr. wang,jdeezel,0,2,0,APEX 2016
pika,sph,1,1,2,APEX 2016
bubby,pochilin,1,1,2,APEX 2016
stranded,jamjar,0,2,1,APEX 2016
sedda,zeppelin,0,2,0,APEX 2016
star king,phut,0,2,0,APEX 2016
ctg,bp,0,2,0,APEX 2016
fireblaster,dizzle,0,2,0,APEX 2016
nta,timemachine,1,0,2,APEX 2016
cobr,scratch,0,2,0,APEX 2016
maliki,mr.sir,1,1,2,APEX 2016
stranded,sedda,0,2,0,APEX 2016
star king,ctg,0,2,0,APEX 2016
fireblaster,timemachine,0,2,1,APEX 2016
cobr,mr.sir,0,2,0,APEX 2016
elvis,truffleshuffle,0,2,0,APEX 2016
pandemonium,whuck,1,0,2,APEX 2016
peasantloaf,costaricancool,0,2,0,APEX 2016
jc_chill,7blanks,1,0,2,APEX 2016
kelvinheit,pochilin,0,2,1,APEX 2016
mr. wang,sph,0,2,0,APEX 2016
hotahota,massimo,0,2,1,APEX 2016
bonerstorm,dount,1,0,2,APEX 2016
jamjar,elvis,0,2,0,APEX 2016
zeppelin,whuck,0,2,0,APEX 2016
phut,peasantloaf,0,2,0,APEX 2016
bp,7blanks,0,2,0,APEX 2016
dizzle,kelvinheit,1,0,2,APEX 2016
nta,mr. wang,0,2,1,APEX 2016
scratch,hotahota,0,2,0,APEX 2016
maliki,dount,0,2,0,APEX 2016
jamjar,zeppelin,1,0,2,APEX 2016
phut,bp,1,0,2,APEX 2016
kelvinheit,nta,1,1,2,APEX 2016
scratch,maliki,1,0,2,APEX 2016
mr.sir,zeppelin,1,0,2,APEX 2016
timemachine,bp,0,2,1,APEX 2016
ctg,nta,1,0,2,APEX 2016
sedda,maliki,0,2,0,APEX 2016
stranded,star king,0,3,1,APEX 2016
fireblaster,cobr,0,3,2,APEX 2016
stranded,fireblaster,0,3,1,APEX 2016
stranded,star king,0,3,0,APEX 2016
nta,sedda,0,3,2,APEX 2016
zeppelin,timemachine,1,0,3,APEX 2016
star king,nta,0,3,0,APEX 2016
cobr,timemachine,0,3,0,APEX 2016
star king,cobr,0,3,0,APEX 2016
fireblaster,star king,1,0,3,APEX 2016
tubby!,caleb,0,2,0,SMASH CONFERENCE LXIX
grahamaglam,hoofy,1,0,2,SMASH CONFERENCE LXIX
ctg,ocelot,0,2,0,SMASH CONFERENCE LXIX
loto,yrn,0,2,0,SMASH CONFERENCE LXIX
cane ut,slappymcnutz,0,2,0,SMASH CONFERENCE LXIX
shears,sk,0,2,0,SMASH CONFERENCE LXIX
antwon420,sinbad,0,2,0,SMASH CONFERENCE LXIX
bamster,dam_tewton,1,1,2,SMASH CONFERENCE LXIX
marbles,david barker,0,2,0,SMASH CONFERENCE LXIX
greginator,meowmix,0,2,0,SMASH CONFERENCE LXIX
barksanchez,tubby!,0,2,0,SMASH CONFERENCE LXIX
deathcpo,fil,0,2,0,SMASH CONFERENCE LXIX
sheermadness,therm,0,2,0,SMASH CONFERENCE LXIX
señorhen10r,superderekfan,0,2,1,SMASH CONFERENCE LXIX
kerokeroppi,hoofy,0,2,0,SMASH CONFERENCE LXIX
ctg,loto,0,2,1,SMASH CONFERENCE LXIX
dtan,cane ut,0,2,0,SMASH CONFERENCE LXIX
shears,antwon420,0,2,0,SMASH CONFERENCE LXIX
wizzrobe,dam_tewton,0,2,0,SMASH CONFERENCE LXIX
marbles,greginator,0,2,0,SMASH CONFERENCE LXIX
barksanchez,deathcpo,0,2,0,SMASH CONFERENCE LXIX
sheermadness,señorhen10r,0,2,0,SMASH CONFERENCE LXIX
kerokeroppi,ctg,0,2,0,SMASH CONFERENCE LXIX
dtan,shears,0,2,0,SMASH CONFERENCE LXIX
wizzrobe,marbles,0,2,0,SMASH CONFERENCE LXIX
barksanchez,sheermadness,0,2,0,SMASH CONFERENCE LXIX
kerokeroppi,dtan,1,2,3,SMASH CONFERENCE LXIX
wizzrobe,barksanchez,0,3,0,SMASH CONFERENCE LXIX
dtan,wizzrobe,1,1,3,SMASH CONFERENCE LXIX
wizzrobe,kerokeroppi,0,3,0,SMASH CONFERENCE LXIX
yrn,caleb,0,2,0,SMASH CONFERENCE LXIX
superderekfan,therm,0,2,0,SMASH CONFERENCE LXIX
fil,tubby!,0,2,0,SMASH CONFERENCE LXIX
meowmix,david barker,1,0,2,SMASH CONFERENCE LXIX
sinbad,sk,0,2,0,SMASH CONFERENCE LXIX
slappymcnutz,tarn,0,2,0,SMASH CONFERENCE LXIX
yrn,ocelot,0,2,1,SMASH CONFERENCE LXIX
antwon420,superderekfan,1,0,2,SMASH CONFERENCE LXIX
cane ut,fil,1,0,2,SMASH CONFERENCE LXIX
loto,david barker,0,2,0,SMASH CONFERENCE LXIX
hoofy,bamster,1,1,2,SMASH CONFERENCE LXIX
señorhen10r,sinbad,0,2,1,SMASH CONFERENCE LXIX
deathcpo,slappymcnutz,0,2,0,SMASH CONFERENCE LXIX
greginator,yrn,0,2,0,SMASH CONFERENCE LXIX
dam_tewton,grahamaglam,0,2,0,SMASH CONFERENCE LXIX
superderekfan,fil,1,0,2,SMASH CONFERENCE LXIX
loto,bamster,0,2,0,SMASH CONFERENCE LXIX
señorhen10r,deathcpo,0,2,1,SMASH CONFERENCE LXIX
greginator,dam_tewton,0,2,0,SMASH CONFERENCE LXIX
marbles,fil,0,2,0,SMASH CONFERENCE LXIX
sheermadness,loto,1,1,2,SMASH CONFERENCE LXIX
ctg,señorhen10r,0,2,0,SMASH CONFERENCE LXIX
shears,greginator,0,2,0,SMASH CONFERENCE LXIX
marbles,loto,0,3,0,SMASH CONFERENCE LXIX
ctg,shears,0,3,0,SMASH CONFERENCE LXIX
kerokeroppi,marbles,0,3,0,SMASH CONFERENCE LXIX
barksanchez,ctg,0,3,2,SMASH CONFERENCE LXIX
kerokeroppi,barksanchez,0,3,0,SMASH CONFERENCE LXIX
dtan,kerokeroppi,1,0,3,SMASH CONFERENCE LXIX
wizzrobe,puncayshun,0,2,0,SSC 2017
ajbcdefg,hiddenmi$t,0,2,0,SSC 2017
wizzrobe,hiddenmi$t,0,2,0,SSC 2017
ajbcdefg,bunz,1,0,2,SSC 2017
hiddenmi$t,bunz,1,0,2,SSC 2017
puncayshun,ajbcdefg,1,1,2,SSC 2017
wizzrobe,bunz,0,2,0,SSC 2017
hiddenmi$t,puncayshun,1,0,2,SSC 2017
wizzrobe,ajbcdefg,0,2,0,SSC 2017
bunz,puncayshun,0,2,0,SSC 2017
kort,baloo,0,2,0,SSC 2017
sunflower,vnko,0,2,0,SSC 2017
cracker jones,hashi,0,2,0,SSC 2017
kort,vnko,0,2,0,SSC 2017
baloo,hashi,1,0,2,SSC 2017
sunflower,cracker jones,0,2,0,SSC 2017
kort,hashi,0,2,0,SSC 2017
vnko,cracker jones,1,0,2,SSC 2017
baloo,sunflower,1,0,2,SSC 2017
kort,cracker jones,0,2,0,SSC 2017
hashi,sunflower,1,0,2,SSC 2017
vnko,baloo,0,2,0,SSC 2017
kort,sunflower,0,2,1,SSC 2017
cracker jones,baloo,0,2,0,SSC 2017
hashi,vnko,0,2,0,SSC 2017
keychain,mello,0,2,0,SSC 2017
jamjar,keychain,0,2,0,SSC 2017
star king,mello,0,2,0,SSC 2017
star king,keychain,0,2,0,SSC 2017
mello,jamjar,1,0,2,SSC 2017
star king,jamjar,0,2,0,SSC 2017
slatts,neff,0,2,0,SSC 2017
pizza,slatts,0,2,0,SSC 2017
robert,neff,0,2,0,SSC 2017
robert,slatts,0,2,0,SSC 2017
neff,pizza,1,0,2,SSC 2017
robert,pizza,0,2,0,SSC 2017
razz,catastrophe,0,2,0,SSC 2017
bombproof,ceec,0,2,1,SSC 2017
yobo,catastrophe,0,2,0,SSC 2017
razz,bombproof,0,2,0,SSC 2017
yobo,ceec,0,2,0,SSC 2017
catastrophe,bombproof,0,2,1,SSC 2017
yobo,bombproof,0,2,0,SSC 2017
ceec,razz,1,0,2,SSC 2017
yobo,razz,0,2,0,SSC 2017
ceec,catastrophe,1,0,2,SSC 2017
combo blaze,turquoise,0,2,0,SSC 2017
spamus,dankey kang,0,2,0,SSC 2017
elated,toxic,1,0,2,SSC 2017
combo blaze,dankey kang,0,2,0,SSC 2017
turquoise,toxic,1,0,2,SSC 2017
spamus,elated,0,2,0,SSC 2017
combo blaze,toxic,0,2,0,SSC 2017
dankey kang,elated,0,2,0,SSC 2017
turquoise,spamus,1,0,2,SSC 2017
combo blaze,elated,0,2,0,SSC 2017
toxic,spamus,1,0,2,SSC 2017
dankey kang,turquoise,0,2,0,SSC 2017
combo blaze,spamus,0,2,0,SSC 2017
elated,turquoise,0,2,0,SSC 2017
toxic,dankey kang,0,2,0,SSC 2017
reptar,static,0,2,0,SSC 2017
golfclubninja,stark,1,0,2,SSC 2017
finio,static,0,2,0,SSC 2017
reptar,golfclubninja,0,2,0,SSC 2017
finio,stark,0,2,0,SSC 2017
static,golfclubninja,0,2,0,SSC 2017
finio,golfclubninja,0,2,0,SSC 2017
stark,reptar,1,0,2,SSC 2017
finio,reptar,0,2,0,SSC 2017
stark,static,0,2,0,SSC 2017
justin,dad,0,2,1,SSC 2017
cagt,putpasswordhere,0,2,0,SSC 2017
shears,dad,0,2,0,SSC 2017
justin,cagt,0,2,1,SSC 2017
shears,putpasswordhere,0,2,0,SSC 2017
dad,cagt,0,2,0,SSC 2017
shears,cagt,0,2,0,SSC 2017
putpasswordhere,justin,1,0,2,SSC 2017
shears,justin,0,2,0,SSC 2017
putpasswordhere,dad,1,0,2,SSC 2017
gt,bearrimshot,0,2,0,SSC 2017
snorlax,bearrimshot,0,2,0,SSC 2017
gt,yolochi,0,2,0,SSC 2017
bearrimshot,yolochi,1,0,2,SSC 2017
snorlax,yolochi,0,2,0,SSC 2017
snorlax,gt,0,2,1,SSC 2017
rusty,happens,0,2,0,SSC 2017
blue lantern,lampyshade,0,2,0,SSC 2017
roman,happens,0,2,0,SSC 2017
rusty,blue lantern,0,2,0,SSC 2017
roman,lampyshade,0,2,0,SSC 2017
happens,blue lantern,1,1,2,SSC 2017
roman,blue lantern,0,2,0,SSC 2017
lampyshade,rusty,1,0,2,SSC 2017
roman,rusty,1,1,2,SSC 2017
lampyshade,happens,1,1,2,SSC 2017
indefa,atari,0,2,0,SSC 2017
daniel,atari,0,2,0,SSC 2017
daniel,rollock,0,2,0,SSC 2017
rollock,indefa,1,0,2,SSC 2017
daniel,indefa,0,2,1,SSC 2017
rollock,atari,1,0,2,SSC 2017
sedda,cashhole,0,2,0,SSC 2017
madrush,cashhole,0,2,1,SSC 2017
sedda,hiv+,0,2,0,SSC 2017
cashhole,hiv+,0,2,0,SSC 2017
madrush,hiv+,0,2,0,SSC 2017
madrush,sedda,1,0,2,SSC 2017
limesoda,fork?,0,2,0,SSC 2017
pikasneeze,mzadeh,0,2,0,SSC 2017
time machine,fork?,0,2,0,SSC 2017
limesoda,pikasneeze,0,2,0,SSC 2017
time machine,mzadeh,0,2,0,SSC 2017
fork?,pikasneeze,1,0,2,SSC 2017
time machine,pikasneeze,0,2,0,SSC 2017
mzadeh,limesoda,1,0,2,SSC 2017
time machine,limesoda,0,2,0,SSC 2017
mzadeh,fork?,1,0,2,SSC 2017
letsgo,lvl99wizard,0,2,0,SSC 2017
kobra,doughnut,1,0,2,SSC 2017
hipstur,lvl99wizard,0,2,0,SSC 2017
letsgo,kobra,0,2,0,SSC 2017
hipstur,doughnut,0,2,0,SSC 2017
lvl99wizard,kobra,1,0,2,SSC 2017
hipstur,kobra,0,2,0,SSC 2017
doughnut,letsgo,1,0,2,SSC 2017
hipstur,letsgo,1,0,2,SSC 2017
doughnut,lvl99wizard,0,2,0,SSC 2017
dark gentleman,hollow,0,2,0,SSC 2017
masterhandjob,hollow,0,2,0,SSC 2017
dark gentleman,bflakes,0,2,0,SSC 2017
hollow,bflakes,1,0,2,SSC 2017
masterhandjob,bflakes,0,2,0,SSC 2017
masterhandjob,dark gentleman,0,2,1,SSC 2017
jason,xif,0,2,0,SSC 2017
dizzle,silver,0,2,0,SSC 2017
jason,egg,0,2,0,SSC 2017
jason,silver,0,2,0,SSC 2017
jason,dizzle,1,0,2,SSC 2017
iheartqueso,don,0,2,0,SSC 2017
nardwell,qwesseccssffdy,0,2,0,SSC 2017
mariguas,don,0,2,0,SSC 2017
iheartqueso,nardwell,0,2,0,SSC 2017
mariguas,qwesseccssffdy,0,2,0,SSC 2017
don,nardwell,1,0,2,SSC 2017
mariguas,nardwell,0,2,0,SSC 2017
qwesseccssffdy,iheartqueso,1,0,2,SSC 2017
mariguas,iheartqueso,0,2,0,SSC 2017
qwesseccssffdy,don,1,0,2,SSC 2017
maniac379,fmaj7,0,2,0,SSC 2017
dankpank,gluu,0,2,0,SSC 2017
isai,fmaj7,0,2,0,SSC 2017
maniac379,dankpank,0,2,0,SSC 2017
isai,gluu,0,2,0,SSC 2017
fmaj7,dankpank,1,0,2,SSC 2017
isai,dankpank,0,2,0,SSC 2017
gluu,maniac379,1,0,2,SSC 2017
isai,maniac379,0,2,0,SSC 2017
gluu,fmaj7,1,0,2,SSC 2017
wangera,dude wut,0,2,0,SSC 2017
jnatty,bchill,0,2,0,SSC 2017
widdy,b rod,0,2,0,SSC 2017
wangera,bchill,0,2,0,SSC 2017
dude wut,b rod,0,2,1,SSC 2017
jnatty,widdy,0,2,1,SSC 2017
wangera,b rod,0,2,0,SSC 2017
bchill,widdy,1,1,2,SSC 2017
dude wut,jnatty,1,0,2,SSC 2017
wangera,widdy,0,2,0,SSC 2017
b rod,jnatty,1,0,2,SSC 2017
bchill,dude wut,0,2,0,SSC 2017
wangera,jnatty,0,2,0,SSC 2017
widdy,dude wut,0,2,0,SSC 2017
b rod,bchill,1,0,2,SSC 2017
sebula,dabs?,0,2,0,SSC 2017
stew,sebula,0,2,0,SSC 2017
dext3r,dabs?,0,2,0,SSC 2017
dext3r,sebula,0,2,0,SSC 2017
dabs?,stew,1,0,2,SSC 2017
dext3r,stew,0,2,0,SSC 2017
zero,0prah,0,2,0,SSC 2017
iceking,captainpugh,0,2,0,SSC 2017
0prah,captainpugh,0,2,0,SSC 2017
velocity jones,iceking,0,2,0,SSC 2017
zero,captainpugh,0,2,0,SSC 2017
0prah,velocity jones,0,2,0,SSC 2017
zero,iceking,0,2,0,SSC 2017
captainpugh,velocity jones,1,0,2,SSC 2017
zero,velocity jones,0,2,0,SSC 2017
iceking,0prah,1,0,2,SSC 2017
kristoff,goofinhiemer,0,2,0,SSC 2017
pewpewu,brotherly,0,2,0,SSC 2017
tacos,goofinhiemer,0,2,0,SSC 2017
kristoff,pewpewu,1,0,2,SSC 2017
tacos,brotherly,0,2,0,SSC 2017
goofinhiemer,pewpewu,1,0,2,SSC 2017
tacos,pewpewu,0,2,0,SSC 2017
brotherly,kristoff,1,1,2,SSC 2017
tacos,kristoff,0,2,0,SSC 2017
brotherly,goofinhiemer,0,2,0,SSC 2017
icactusdog,yung duccboii,0,2,0,SSC 2017
sugaaku,icactusdog,0,2,1,SSC 2017
jaimehr,yung duccboii,0,2,0,SSC 2017
jaimehr,icactusdog,0,2,0,SSC 2017
yung duccboii,sugaaku,1,0,2,SSC 2017
jaimehr,sugaaku,0,2,0,SSC 2017
jsmirk,armagreggon,0,2,0,SSC 2017
capos,zbomber,0,2,0,SSC 2017
fox,armagreggon,0,2,0,SSC 2017
jsmirk,capos,0,2,0,SSC 2017
fox,zbomber,0,2,0,SSC 2017
armagreggon,capos,1,0,2,SSC 2017
fox,capos,0,2,0,SSC 2017
zbomber,jsmirk,1,0,2,SSC 2017
fox,jsmirk,0,2,0,SSC 2017
zbomber,armagreggon,1,0,2,SSC 2017
korobeniki,g-rabbit,0,2,0,SSC 2017
bluntsmokinganusdestroyer,twunt,1,0,2,SSC 2017
brody,g-rabbit,0,2,0,SSC 2017
korobeniki,bluntsmokinganusdestroyer,0,2,0,SSC 2017
brody,twunt,0,2,0,SSC 2017
g-rabbit,bluntsmokinganusdestroyer,0,2,0,SSC 2017
brody,bluntsmokinganusdestroyer,0,2,0,SSC 2017
twunt,korobeniki,1,0,2,SSC 2017
brody,korobeniki,0,2,0,SSC 2017
twunt,g-rabbit,1,0,2,SSC 2017
shalaka,comb,0,2,0,SSC 2017
professor_wizard,ltdan,0,2,0,SSC 2017
goosewithsocks,pajhomas,0,2,0,SSC 2017
shalaka,ltdan,0,2,0,SSC 2017
comb,pajhomas,1,1,2,SSC 2017
professor_wizard,goosewithsocks,0,2,0,SSC 2017
shalaka,pajhomas,0,2,0,SSC 2017
ltdan,goosewithsocks,1,0,2,SSC 2017
comb,professor_wizard,1,0,2,SSC 2017
shalaka,goosewithsocks,0,2,0,SSC 2017
pajhomas,professor_wizard,1,0,2,SSC 2017
ltdan,comb,1,0,2,SSC 2017
shalaka,professor_wizard,0,2,0,SSC 2017
goosewithsocks,comb,0,2,0,SSC 2017
pajhomas,ltdan,1,1,2,SSC 2017
lord narwhal,saltking,0,2,0,SSC 2017
a$,halffulla,0,2,0,SSC 2017
lord narwhal,halffulla,0,2,0,SSC 2017
a$,kriskringle,1,0,2,SSC 2017
halffulla,kriskringle,1,0,2,SSC 2017
saltking,a$,1,0,2,SSC 2017
lord narwhal,kriskringle,0,2,0,SSC 2017
halffulla,saltking,0,2,0,SSC 2017
lord narwhal,a$,0,2,1,SSC 2017
kriskringle,saltking,0,2,0,SSC 2017
jonnjonn,nineball,1,1,2,SSC 2017
annex,jonnjonn,0,2,0,SSC 2017
darkhorse,nineball,0,2,0,SSC 2017
darkhorse,jonnjonn,0,2,0,SSC 2017
nineball,annex,1,0,2,SSC 2017
darkhorse,annex,0,2,0,SSC 2017
manjaro,josiab,0,2,0,SSC 2017
kaz,joel,0,2,0,SSC 2017
rumi1819,coolguy76,1,0,2,SSC 2017
manjaro,joel,0,2,0,SSC 2017
kaz,rumi1819,0,2,0,SSC 2017
manjaro,coolguy76,0,2,0,SSC 2017
joel,rumi1819,0,2,0,SSC 2017
manjaro,rumi1819,0,2,0,SSC 2017
coolguy76,kaz,1,0,2,SSC 2017
manjaro,kaz,0,2,0,SSC 2017
coolguy76,joel,1,1,2,SSC 2017
supa,babycakes,0,2,0,SSC 2017
marfthekid,kezzup,1,0,2,SSC 2017
mr.sir,babycakes,0,2,0,SSC 2017
supa,marfthekid,0,2,0,SSC 2017
mr.sir,kezzup,0,2,0,SSC 2017
babycakes,marfthekid,0,2,0,SSC 2017
mr.sir,marfthekid,0,2,0,SSC 2017
kezzup,supa,1,0,2,SSC 2017
mr.sir,supa,1,1,2,SSC 2017
kezzup,babycakes,1,0,2,SSC 2017
v,blmb,0,2,0,SSC 2017
frostbyte,eclipse,0,2,0,SSC 2017
dogs_johnson,blmb,0,2,0,SSC 2017
v,frostbyte,0,2,0,SSC 2017
dogs_johnson,eclipse,0,2,0,SSC 2017
blmb,frostbyte,0,2,0,SSC 2017
dogs_johnson,frostbyte,0,2,0,SSC 2017
eclipse,v,1,0,2,SSC 2017
dogs_johnson,v,0,2,0,SSC 2017
eclipse,blmb,1,0,2,SSC 2017
preston,hotsauce,0,2,0,SSC 2017
tank,espparadox,0,2,0,SSC 2017
spaz,ranger,0,2,0,SSC 2017
preston,espparadox,0,2,0,SSC 2017
hotsauce,ranger,0,2,0,SSC 2017
tank,spaz,0,2,0,SSC 2017
preston,ranger,0,2,0,SSC 2017
espparadox,spaz,0,2,0,SSC 2017
hotsauce,tank,1,0,2,SSC 2017
preston,spaz,0,2,0,SSC 2017
ranger,tank,1,0,2,SSC 2017
espparadox,hotsauce,0,2,1,SSC 2017
preston,tank,0,2,0,SSC 2017
spaz,hotsauce,1,0,2,SSC 2017
ranger,espparadox,1,0,2,SSC 2017
alvin,file,0,2,0,SSC 2017
maps,snoosnoo,0,2,0,SSC 2017
shimshamlando,ender,1,1,2,SSC 2017
alvin,snoosnoo,0,2,0,SSC 2017
file,ender,0,2,1,SSC 2017
maps,shimshamlando,0,2,0,SSC 2017
alvin,ender,0,2,0,SSC 2017
snoosnoo,shimshamlando,1,0,2,SSC 2017
file,maps,1,0,2,SSC 2017
alvin,shimshamlando,0,2,0,SSC 2017
ender,maps,1,0,2,SSC 2017
snoosnoo,file,1,0,2,SSC 2017
alvin,maps,0,2,0,SSC 2017
shimshamlando,file,1,0,2,SSC 2017
ender,snoosnoo,1,0,2,SSC 2017
hotpocket,little things,0,2,0,SSC 2017
apparition the ambassador,hotpocket,1,0,2,SSC 2017
wario,little things,0,2,0,SSC 2017
wario,hotpocket,0,2,0,SSC 2017
little things,apparition the ambassador,1,0,2,SSC 2017
wario,apparition the ambassador,0,2,0,SSC 2017
lou_sanus,tron,0,2,0,SSC 2017
rishi,okay,0,2,0,SSC 2017
superboomfan,tron,0,2,0,SSC 2017
lou_sanus,rishi,0,2,0,SSC 2017
superboomfan,okay,0,2,0,SSC 2017
tron,rishi,1,0,2,SSC 2017
superboomfan,rishi,0,2,0,SSC 2017
okay,lou_sanus,1,0,2,SSC 2017
superboomfan,lou_sanus,0,2,0,SSC 2017
okay,tron,0,2,0,SSC 2017
fukurou,jgly,0,2,0,SSC 2017
qapples,sebastian,0,2,0,SSC 2017
the yid,mf space,0,2,0,SSC 2017
fukurou,sebastian,0,2,0,SSC 2017
jgly,mf space,0,2,0,SSC 2017
qapples,the yid,1,1,2,SSC 2017
fukurou,mf space,0,2,0,SSC 2017
sebastian,the yid,1,0,2,SSC 2017
jgly,qapples,1,0,2,SSC 2017
fukurou,the yid,0,2,0,SSC 2017
mf space,qapples,1,0,2,SSC 2017
sebastian,jgly,0,2,0,SSC 2017
fukurou,qapples,0,2,0,SSC 2017
the yid,jgly,0,2,0,SSC 2017
mf space,sebastian,1,0,2,SSC 2017
subtle,tyler_stewart8,0,2,0,SSC 2017
russellsprouts,midgetto,0,2,0,SSC 2017
kurabba,tyler_stewart8,0,2,0,SSC 2017
subtle,russellsprouts,0,2,0,SSC 2017
kurabba,midgetto,0,2,0,SSC 2017
tyler_stewart8,russellsprouts,1,0,2,SSC 2017
kurabba,russellsprouts,0,2,0,SSC 2017
midgetto,subtle,1,0,2,SSC 2017
kurabba,subtle,0,2,0,SSC 2017
midgetto,tyler_stewart8,0,2,0,SSC 2017
prince,cag,0,2,0,SSC 2017
village mascot,aegeze,0,2,0,SSC 2017
prince,arcangel,0,2,0,SSC 2017
cag,aegeze,1,1,2,SSC 2017
prince,aegeze,0,2,0,SSC 2017
arcangel,village mascot,1,0,2,SSC 2017
prince,village mascot,0,2,0,SSC 2017
arcangel,cag,0,2,0,SSC 2017
village mascot,cag,0,2,0,SSC 2017
aegeze,arcangel,0,2,1,SSC 2017
breakthrough,buttery adachi,0,2,0,SSC 2017
gray,lucky_hamburger,0,2,0,SSC 2017
fireblaster,buttery adachi,0,2,0,SSC 2017
breakthrough,gray,0,2,0,SSC 2017
fireblaster,lucky_hamburger,0,2,0,SSC 2017
buttery adachi,gray,0,2,1,SSC 2017
fireblaster,gray,0,2,0,SSC 2017
lucky_hamburger,breakthrough,1,0,2,SSC 2017
fireblaster,breakthrough,0,2,0,SSC 2017
lucky_hamburger,buttery adachi,0,2,0,SSC 2017
fil,magic,0,2,0,SSC 2017
billbacon420,cnasty613,0,2,0,SSC 2017
jose,magic,0,2,0,SSC 2017
fil,billbacon420,0,2,0,SSC 2017
jose,cnasty613,0,2,0,SSC 2017
magic,billbacon420,1,0,2,SSC 2017
jose,billbacon420,0,2,0,SSC 2017
cnasty613,fil,1,0,2,SSC 2017
jose,fil,0,2,0,SSC 2017
cnasty613,magic,1,0,2,SSC 2017
firo,chibama,0,2,0,SSC 2017
droc,ringedge,0,2,1,SSC 2017
bluebear,ranger,0,2,0,SSC 2017
firo,ringedge,0,2,0,SSC 2017
chibama,ranger,0,2,0,SSC 2017
droc,bluebear,0,2,0,SSC 2017
firo,ranger,0,2,0,SSC 2017
ringedge,bluebear,0,2,0,SSC 2017
chibama,droc,1,0,2,SSC 2017
firo,bluebear,0,2,0,SSC 2017
ranger,droc,1,0,2,SSC 2017
ringedge,chibama,0,2,0,SSC 2017
firo,droc,0,2,0,SSC 2017
bluebear,chibama,0,2,1,SSC 2017
ranger,ringedge,1,0,2,SSC 2017
blisstex,cmac,0,2,0,SSC 2017
kd3,cmac,0,2,0,SSC 2017
kd3,papa,0,2,0,SSC 2017
papa,blisstex,1,0,2,SSC 2017
kd3,blisstex,0,2,0,SSC 2017
papa,cmac,1,0,2,SSC 2017
moonshoe,rokd,0,2,0,SSC 2017
howdy,mattatari,0,2,0,SSC 2017
hammerheart,rokd,0,2,0,SSC 2017
moonshoe,howdy,0,2,1,SSC 2017
hammerheart,mattatari,0,2,0,SSC 2017
rokd,howdy,1,0,2,SSC 2017
hammerheart,howdy,0,2,0,SSC 2017
mattatari,moonshoe,1,0,2,SSC 2017
hammerheart,moonshoe,0,2,1,SSC 2017
mattatari,rokd,0,2,0,SSC 2017
jollie,shug,1,0,2,SSC 2017
rizner,jollie,0,2,0,SSC 2017
clubbadubba,shug,0,2,0,SSC 2017
clubbadubba,jollie,0,2,0,SSC 2017
shug,rizner,1,0,2,SSC 2017
clubbadubba,rizner,0,2,0,SSC 2017
quentendo,rogue1wasjustok,1,0,2,SSC 2017
raychu,quentendo,0,2,0,SSC 2017
nintendude,rogue1wasjustok,0,2,0,SSC 2017
nintendude,quentendo,0,2,0,SSC 2017
rogue1wasjustok,raychu,1,0,2,SSC 2017
nintendude,raychu,1,0,2,SSC 2017
the protagonist,mrryanness,0,2,0,SSC 2017
horbie,purple circle,0,2,0,SSC 2017
capsui,ders,1,0,2,SSC 2017
the protagonist,purple circle,1,1,2,SSC 2017
mrryanness,ders,0,2,0,SSC 2017
horbie,capsui,0,2,0,SSC 2017
the protagonist,ders,0,2,0,SSC 2017
purple circle,capsui,0,2,0,SSC 2017
mrryanness,horbie,1,0,2,SSC 2017
the protagonist,capsui,0,2,0,SSC 2017
ders,horbie,1,0,2,SSC 2017
purple circle,mrryanness,0,2,1,SSC 2017
the protagonist,horbie,0,2,0,SSC 2017
capsui,mrryanness,1,0,2,SSC 2017
ders,purple circle,1,1,2,SSC 2017
stevie g,leet,0,2,0,SSC 2017
mickeyo64,tootmoses,1,0,2,SSC 2017
lorenzo,leet,0,2,0,SSC 2017
stevie g,mickeyo64,0,2,0,SSC 2017
lorenzo,tootmoses,0,2,0,SSC 2017
leet,mickeyo64,1,0,2,SSC 2017
lorenzo,mickeyo64,0,2,0,SSC 2017
tootmoses,stevie g,1,0,2,SSC 2017
lorenzo,stevie g,0,2,0,SSC 2017
tootmoses,leet,0,2,0,SSC 2017
12ties,flare,0,2,0,SSC 2017
jimmy joe,flare,0,2,0,SSC 2017
jimmy joe,12ties,0,2,0,SSC 2017
shears,maniac379,0,2,1,SSC 2017
manjaro,purple circle,0,2,0,SSC 2017
alvin,maniac379,0,2,0,SSC 2017
shears,manjaro,1,1,2,SSC 2017
alvin,purple circle,0,2,0,SSC 2017
maniac379,manjaro,1,0,2,SSC 2017
alvin,manjaro,0,2,0,SSC 2017
purple circle,shears,1,0,2,SSC 2017
alvin,shears,0,2,0,SSC 2017
